id_objet,id_etablissement
00000105565,135
00000095157,135
00000095159,135
00000095165,135
00000095170,135
00000095171,135
00000095182,135
00000095185,135
00000095187,135
00000095189,135
00000095190,21
00000096498,21
00000096521,415
00000096556,415
00000096566,415
00000094703,415
00000096476,415
00000095084,415
00000095085,415
00000095158,415
00000095161,415
00000095166,415
00000095169,415
00000095173,415
00000095175,415
00000095178,415
00000095180,415
00000095184,304
00000096496,304
00000096511,304
00000096514,304
00000096535,304
00000096558,304
00000107700,304
00000107703,304
00000107709,304
00000107721,304
00000107725,304
00000107733,304
00000107734,304
00000107737,466
00000107738,304
00000107743,304
00000107744,304
00000107745,304
00000107746,304
00000107753,415
00000107112,415
00000107121,415
00000107684,415
00000107686,415
00000107690,415
00000096576,415
00000097050,415
00000105475,415
00000107785,415
00000107791,415
00000107800,415
00000107804,415
00000107806,415
00000107810,415
00000107681,415
00000107689,415
00000107692,415
00000107694,415
00000107699,415
00000107704,415
00000107711,415
00000107715,415
00000107740,415
00000107747,415
00000107748,415
00000107749,415
00000106437,415
00000106454,415
00000106501,415
00000106512,415
00000106513,415
00000106527,415
00000106529,415
00000106547,415
00000106554,415
00000107022,415
00000107046,415
00000107055,415
00000107091,415
00000107092,415
00000107123,415
00000107127,415
00000107132,415
00000107137,415
00000105466,415
00000105469,415
00000105470,415
00000105476,415
00000105481,415
00000105485,415
00000105487,415
00000105489,415
00000105496,415
00000105498,415
00000105499,415
00000105508,415
00000105515,415
00000105516,415
00000105517,415
00000105519,415
00000105523,415
00000105534,415
00000105535,415
00000105537,415
00000107767,415
00000107771,415
00000107775,415
00000107777,415
00000107811,415
00000105479,415
00000105482,415
00000105483,415
00000105494,415
00000105497,415
00000105468,415
00000105474,415
00000105484,415
00000105490,415
00000105491,415
00000105492,415
00000095086,415
00000095150,415
00000095160,415
00000095163,415
00000095174,415
00000095176,415
00000095177,415
00000095181,415
00000095186,415
00000095806,415
00000107790,415
00000107795,415
00000107799,415
00000107802,415
00000107808,415
00000107765,415
00000102971,415
00000102972,415
00000102974,415
00000102983,415
00000102992,415
00000103027,415
00000103032,415
00000104848,415
00000104883,415
00000105195,415
00000105201,415
00000105205,415
00000105207,415
00000105209,415
00000105229,415
00000105232,415
00000105236,415
00000105239,415
00000105253,415
00000104752,415
00000105349,415
00000105351,415
00000105360,415
00000105365,415
00000105391,415
00000107793,415
00000107794,415
00000107796,415
00000107797,415
00000107805,415
00000107807,415
00000105583,415
00000105601,415
00000105861,415
00000105877,415
00000105879,415
00000105892,415
00000105896,415
00000105897,415
00000105905,415
00000105913,415
00000105921,415
00000105930,304
00000105932,304
00000105939,304
00000105941,304
00000105944,304
00000105949,304
00000105951,304
00000105960,304
00000105961,304
00000105963,304
00000105976,304
00000105979,304
00000105983,304
00000105989,
00000105992,304
00000106013,304
00000106015,304
00000106016,304
00000106017,304
00000106019,304
00000106025,304
00000106027,304
00000106032,304
00000106035,304
00000106037,304
00000106040,304
00000106080,304
00000106108,304
00000106111,304
00000106112,304
00000106123,304
00000106126,304
00000106130,304
00000106132,304
00000106137,304
00000106138,304
00000106150,304
00000106159,304
00000106160,304
00000106161,304
00000106165,304
00000106179,304
00000106182,304
00000106183,304
00000106187,304
00000106191,304
00000106192,304
00000106213,304
00000106214,304
00000106231,304
00000106374,341
00000106399,341
00000106401,341
00000106402,341
00000106438,341
00000106511,341
00000106523,341
00000106355,341
00000106357,341
00000106302,341
00000106310,341
00000107787,341
00000107788,341
00000107789,341
00000107798,341
00000107803,304
00000107809,304
000DE021345,304
000DE025372,304
000DE025558,304
000DE025562,304
000DE025564,304
000DE021845,304
000DE022850,304
000DE022858,304
000DE022870,304
000DE022890,304
000DE022894,304
000DE022895,304
000DE022896,304
000DE022921,304
000DE023111,304
000DE023126,304
000DE023132,304
000DE019527,304
000PE002113,304
000PE002801,304
000PE002953,304
000PE002956,304
000PE002964,304
000PE002985,304
000PE002990,304
000PE003005,304
000PE003006,304
000PE003015,304
000PE003021,304
000PE003040,304
000PE003041,304
000PE003043,304
000DE007287,304
000DE010017,304
000DE010069,304
000DE016724,304
000DE010065,304
000DE007063,304
000DE014921,304
000DE021839,304
000DE022860,304
000DE022862,304
000DE022867,304
000DE016307,304
000DE010048,304
000DE010070,304
000DE011364,304
000DE021371,304
000DE021841,304
000DE021842,304
000DE016694,304
000DE019526,304
000DE025504,304
000DE025505,304
000DE025561,304
000DE022851,304
000DE022857,304
000DE022878,304
000DE022897,304
000DE022909,304
000DE022918,304
000DE025375,304
000DE025509,304
000DE022874,304
000DE022883,304
000DE022898,304
000DE022922,304
000DE023127,304
000PE002230,304
000PE002826,304
000PE002834,304
000PE002838,304
000PE002955,304
000PE002958,304
000PE002960,304
000PE002969,304
000PE002970,304
000PE002972,304
000PE002976,851
000PE002977,304
000PE002980,304
000PE002981,341
000PE002982,341
000PE002984,341
000PE002992,341
000PE003000,341
000PE003004,341
000PE003007,341
000PE003011,341
000PE003012,341
000PE003025,341
000PE003026,341
000PE003027,341
000PE003048,341
000PE003049,341
000PE001640,341
000PE001755,341
000PE001269,341
000DE006723,341
000DE021369,341
000DE021834,341
000DE021917,341
000DE014860,341
000DE022830,341
000PE000517,341
000PE000518,341
000DE016695,341
000PE001613,341
000PE001860,341
000PE000209,341
000DE022871,341
000DE022873,341
000DE022877,341
000DE022902,341
000DE022911,341
000DE022926,341
000DE014650,341
000DE006834,341
000DE010058,341
000DE023110,341
000DE023125,341
000PE000385,341
000PE002233,341
000PE002235,341
000PE000682,341
000DE022837,341
000DE022844,341
000DE007062,341
000DE007064,341
000DE025510,341
000DE025515,341
000DE025559,341
000PE002007,341
000PE002008,341
000PE002832,341
000PE002836,341
000PE002920,341
000PE002959,341
000PE002962,341
000PE002963,341
000PE002967,341
000PE002968,341
000PE002971,341
000PE002973,341
000PE002975,341
000PE002986,341
000PE002993,341
000PE002995,341
000PE002997,341
000PE002999,341
000PE003017,341
000PE003018,135
000PE003050,135
000PE003054,135
000PE001271,135
000PE001294,135
000PE001308,311
000PE000241,135
000PE000210,135
000PE000211,135
000PE000961,135
000PE001748,135
000PE002231,135
000PE002232,135
000PE002494,135
000PE002837,135
000PE002937,135
000PE002965,135
000PE002974,135
000PE002979,135
000PE002996,135
000PE003001,135
000PE003014,135
000PE003016,135
000PE003023,135
000PE003052,135
000PE003055,135
000PE001272,312
000PE001366,312
000DE025469,312
000DE025508,
000DE025528,312
000PE002234,312
000PE002952,312
000PE002954,312
000PE002957,312
000PE002978,312
000PE002987,312
000PE002991,312
000PE002994,312
000PE002998,312
000PE003008,312
000PE003009,312
000PE003010,312
000PE003013,312
000PE003034,312
000PE003035,312
000PE003053,312
000DE005664,312
000PE000844,312
000PE000960,312
000PE001268,312
000PE001270,312
000DE006759,312
000DE022875,312
000DE023109,312
000DE021347,312
000DE021350,312
000DE021370,312
000DE021389,312
000DE004139,312
000DE005615,312
000DE006686,312
000DE006758,312
000DE006837,312
000DE006838,312
000DE006839,312
000DE006849,312
000DE006909,312
000DE006911,312
000DE009369,312
000DE010000,312
000DE010001,312
000DE010002,312
000DE010003,312
000DE010004,312
000DE010011,312
000DE010026,312
000DE010027,312
000DE010028,312
000DE010030,312
000DE010031,312
000DE010034,312
000DE010035,312
000DE010036,312
000DE010038,312
000DE010042,312
000DE010044,312
000DE010046,312
000DE010049,415
000DE010055,415
000DE010059,415
000DE010060,415
000DE010061,415
000DE010067,415
000DE010068,415
000DE011347,415
000DE011348,415
000DE011349,415
000DE011350,415
000DE011351,415
000DE011352,415
000DE011353,415
000DE011354,415
000DE011355,415
000DE011356,415
000DE011357,415
000DE011359,415
000DE011360,415
000DE011361,415
000DE011362,415
000DE011363,415
000DE011365,415
000DE011366,415
000DE011367,415
000DE011368,17
000DE011369,17
000DE011370,17
000DE011371,17
000DE011372,17
000DE011373,897
000DE011374,897
000DE011375,897
000DE011376,897
000DE011377,897
000DE011378,897
000DE012041,897
000DE012042,897
000DE012043,897
000DE012753,897
000DE012754,897
000DE012755,897
000DE012798,897
000DE012799,897
000DE012800,897
000DE012801,897
000DE012809,897
000DE012868,17
000DE012871,955
000DE012872,955
000DE014386,955
000DE014495,955
000DE014496,955
000DE014497,955
000DE014498,955
000DE014499,955
000DE014500,955
000DE014501,955
000DE014504,955
000DE014627,955
000DE014628,955
000DE014629,955
000DE014630,955
000DE014631,955
000DE014632,955
000DE014633,955
000DE014634,955
000DE014635,955
000DE014636,955
000DE014639,955
000DE014640,955
000DE014641,955
000DE014645,955
000DE014646,955
000DE014651,955
000DE014658,955
000DE014659,955
000DE014661,551
000DE014663,551
000DE014665,551
000DE014666,551
000DE014667,551
000DE014668,551
000DE014669,551
000DE014670,551
000DE014672,551
000DE014673,551
000DE014674,551
000DE014675,551
000DE014742,551
000DE014887,551
000DE014895,551
000DE014896,551
000DE014898,551
000DE014899,551
000DE015207,72
000DE015211,72
000DE015212,955
000DE016626,955
000DE016627,955
000DE016630,415
000DE016631,415
000DE016661,415
000DE016673,415
000DE016674,415
000DE016675,415
000DE016687,415
000DE016688,415
000DE016689,415
000DE016690,415
000DE016691,415
000DE016692,413
000DE016693,413
000DE016696,413
000DE016697,415
000DE016760,415
000DE016761,415
000DE016762,415
000DE016763,415
000DE016764,415
000DE016765,72
000DE016766,72
000DE016767,72
000DE016848,72
000DE017827,72
000DE018633,341
000DE018681,551
000DE019528,413
000DE019559,413
000DE019704,413
000DE019705,413
000DE019706,413
000DE019707,413
000DE019708,413
000DE019709,413
000DE019710,413
000DE019805,415
000DE019806,415
000DE019807,415
000DE021343,415
000DE021344,415
000DE021346,415
000DE021348,415
000DE021349,415
000DE021351,415
000DE021352,415
000DE021353,415
000DE021354,955
000DE021355,955
000DE021356,955
000DE021357,955
000DE021358,955
000DE021359,955
000DE021360,955
000DE021361,955
000DE021362,955
000DE021363,955
000DE021364,955
000DE021365,955
000DE021366,955
000DE021367,955
000DE021368,955
000DE021372,955
000DE021373,955
000DE021374,955
000DE021375,955
000DE021376,955
000DE021377,955
000DE021378,955
000DE021440,955
000DE021492,955
000DE021513,955
000DE021787,955
000DE021835,955
000DE021836,955
000DE021837,551
000DE021838,551
000DE021840,551
000DE021918,551
000DE021919,551
000DE022826,551
000DE022829,551
000DE022840,551
000DE022854,551
000DE022859,551
000DE022865,551
000DE022880,551
000DE022886,551
000DE022887,551
000DE022892,551
000DE022917,551
000DE022928,551
000DE022929,551
000DE022985,551
000DE022986,551
000DE023064,551
000DE023070,551
000DE023071,551
000DE023073,551
000DE023089,551
000DE023090,312
000DE023091,312
000DE023106,312
000DE023107,312
000DE023128,312
000DE023136,312
000DE023181,312
000DE023183,312
000DE023184,312
000DE023191,897
000DE023304,897
000DE023306,897
000DE023328,897
000DE023346,897
000DE023440,897
000DE023441,897
000PE001367,897
000PE001756,897
000PE002833,897
000PE002835,
000PE003002,340
000PE003003,141
000PE003019,327
000PE003020,955
000PE003022,955
000PE003024,413
000PE003028,413
000PE003029,415
000PE003030,415
000PE003031,415
000PE003032,72
000PE003033,72
000PE003036,72
000PE003037,72
000PE003038,72
000PE003042,341
000PE003045,341
000PE003046,72
000PE003047,955
000PE003051,955
000PE003056,415
000PE003057,415
000PE003058,415
000PE003059,415
000PE003236,415
000PE007791,415
000PE007802,415
000PE007817,415
000PE007876,413
000PE007881,413
000PE007891,413
000PE007895,413
000PE007925,340
000PE007928,897
000PE007946,897
000PE003062,897
000PE003063,897
000PE003075,897
000PE003076,897
000PE003082,897
000PE006768,897
000PE006855,897
000PE006881,897
000PE006908,897
000PE006916,897
000PE006950,897
000PE006955,17
000PE006958,17
000PE006962,17
000PE006984,897
000PE007034,897
000PE007043,897
000PE007045,897
000PE007051,897
000PE007064,897
000PE007068,897
000PE007096,897
000PE007106,897
000PE007112,897
000PE007139,897
000PE007152,897
000PE007159,415
000PE007162,415
000PE007177,415
000PE007178,415
000PE007193,415
000PE007210,415
000PE007264,415
000PE007273,415
000PE007297,415
000PE007308,415
000PE007309,415
000PE007341,415
000PE007382,135
000PE007384,135
000PE007402,17
000PE007405,17
000PE007407,337
000PE007413,340
000PE007442,340
000PE007467,551
000PE007488,415
000PE007489,415
000PE007493,415
000PE007509,415
000PE007529,415
000PE007538,415
000PE007577,415
000PE007587,415
000PE007592,415
000PE007611,415
000PE007648,415
000PE007685,415
000PE007688,415
000PE007690,415
000PE007691,402
000PE007701,415
000PE007713,415
000PE007717,415
000PE007720,337
000PE007743,337
000PE007744,337
000PE007748,337
000PE007751,337
000PE007756,337
000PE007757,337
000PE007759,337
000PE007765,362
000PE004319,415
000PE004515,415
000PE004518,415
000PE004583,415
000PE004623,415
000PE004627,415
000PE004628,100
000PE004970,415
000PE005271,415
000PE005303,415
000PE005315,415
000PE005337,415
000PE005397,415
000PE005401,415
000PE005420,415
000PE005728,897
000PE005739,897
000PE005740,897
000PE005933,
000PE005935,469
000PE005943,141
000PE005945,141
000PE005947,955
000PE005963,955
000PE005966,955
000PE005977,337
000PE005982,337
000PE005984,17
000PE005994,17
000PE006005,17
000PE006013,17
000PE006031,897
000PE006032,897
000PE006035,897
000PE006039,897
000PE006043,897
000PE006065,897
000PE006083,897
000PE006084,897
000PE006104,897
000PE006113,897
000PE006117,897
000PE006120,897
000PE006137,897
000PE006159,897
000PE006164,337
000PE006169,337
000PE006195,337
000PE006207,337
000PE006212,337
000PE006219,337
000PE006228,337
000PE006251,337
000PE006261,337
000PE006262,337
000PE006270,337
000PE006271,337
000PE006273,337
000PE006276,337
000PE006281,337
000PE006293,415
000PE006330,415
000PE006333,415
000PE006542,415
000PE006549,415
000PE006595,415
000PE006745,415
000PE006801,415
000PE006807,415
000PE006858,415
000PE006877,415
000PE006880,415
000PE006885,415
000PE006902,415
000PE006910,415
000PE006913,415
000PE006947,415
000PE006951,415
000PE006952,415
000PE006953,415
000PE006961,17
000PE006985,17
000PE006987,17
000PE006988,17
000PE006997,17
000PE007010,897
000PE007024,897
000PE007091,897
000PE007098,897
000PE007111,897
000PE007133,897
000PE007143,897
000PE007183,897
000PE007202,897
000PE007211,897
000PE007213,897
000PE007214,551
000PE007216,551
000PE007229,551
000PE007247,415
000PE007283,415
000PE007317,415
000PE007323,415
000PE007351,415
000PE007354,415
000PE007372,415
000PE007400,415
000PE007409,415
000PE007426,415
000PE007495,415
000PE007513,415
000PE007582,415
000PE007621,415
000PE007628,415
000PE007656,415
000PE007660,415
000PE007683,415
000PE007684,415
000PE007689,415
000PE007704,415
000PE007750,17
000PE003061,17
000PE003064,17
000PE003071,17
000PE003073,17
000PE003074,17
000PE003079,17
000PE003080,897
000PE003087,897
000PE003093,897
000PE003095,897
000PE003096,897
000PE003098,897
000PE003101,107
000PE003104,337
000PE003106,337
000PE004497,337
000PE004510,337
000PE004512,337
000PE004513,337
000PE004629,337
000PE004630,337
000PE005312,337
000PE005323,100
000PE005331,337
000PE005332,337
000PE005365,337
000PE005366,337
000PE005372,337
000PE005377,337
000PE005930,337
000PE005931,337
000PE005946,100
000PE005956,337
000PE005957,337
000PE005973,337
000PE005974,337
000PE005975,337
000PE005976,415
000PE005986,415
000PE005992,415
000PE006006,415
000PE006008,415
000PE006017,415
000PE006026,415
000PE006036,415
000PE006067,415
000PE006092,415
000PE006111,551
000PE006114,551
000PE006116,551
000PE006126,415
000PE006139,415
000PE006152,415
000PE006154,415
000PE006156,955
000PE006182,955
000PE006197,955
000PE006200,955
000PE006233,955
000PE006234,955
000PE006237,955
000PE006244,955
000PE006245,955
000PE006253,955
000PE006254,955
000PE006255,955
000PE006258,955
000PE006259,955
000PE006265,955
000PE006275,955
000PE006289,955
000PE006305,955
000PE006513,955
000PE006543,955
000PE006550,955
000PE006553,955
000PE006580,955
000PE006596,955
000PE003150,551
000PE003155,551
000PE003173,551
000PE003174,551
000PE003179,551
000PE003180,551
000PE003188,551
000PE003189,551
000PE003190,551
000PE003193,551
000PE003195,551
000PE003202,551
000PE003209,551
000PE003211,551
000PE003213,551
000PE003225,551
000PE003226,551
000PE003231,551
000PE003332,551
000PE004638,551
000PE004640,337
000PE004643,17
000PE004657,17
000PE004661,897
000PE004671,897
000PE004681,897
000PE004635,897
000PE004641,897
000PE004642,897
000PE004645,897
000PE004650,897
000PE004653,897
000PE004655,897
000PE004656,897
000PE004660,897
000PE004663,897
000PE004664,897
000PE004667,897
000PE004669,897
000PE004674,897
000PE004780,897
000PE004795,
000PE004634,
000PE004636,141
000PE004648,424
000PE004652,955
000PE004666,955
000PE004672,955
000PE007775,955
000PE007810,312
000PE007812,312
000PE007816,17
000PE007818,17
000PE007842,17
000PE007847,897
000PE007857,897
000PE007867,897
000PE007874,897
000PE007932,897
000PE007955,897
000PE007971,897
000PE007986,551
000PE008004,362
000PE003083,415
000PE003107,415
000PE003110,415
000PE003113,415
000PE003117,415
000PE003137,415
000PE003144,415
000PE003151,415
000PE003165,415
000PE003170,415
000PE003186,415
000PE003203,415
000PE003228,415
000PE003229,415
000PE004639,415
000PE004644,415
000PE004646,415
000PE004647,415
000PE004649,415
000PE004665,415
000PE004673,415
000PE004677,415
000PE004679,415
000PE004683,415
000PE004770,415
000PE006783,415
000PE006792,415
000PE006793,415
000PE006794,415
000PE006795,415
000PE006815,415
000PE006816,17
000PE006848,312
000PE006898,312
000PE006943,312
000PE006967,17
000PE006980,897
000PE006999,897
000PE007005,897
000PE007014,897
000PE007033,897
000PE007036,897
000PE007044,897
000PE007077,897
000PE007078,897
000PE007085,897
000PE007114,897
000PE007116,897
000PE007147,897
000PE007227,897
000PE007228,897
000PE007233,897
000PE007269,413
000PE007287,413
000PE007290,413
000PE007304,413
000PE007306,413
000PE007321,413
000PE007349,413
000PE007370,413
000PE007396,413
000PE007401,413
000PE007410,413
000PE007411,413
000PE007439,413
000PE007468,413
000PE007527,413
000PE007549,413
000PE007558,413
000PE007568,415
000PE007581,415
000PE007588,415
000PE007589,415
000PE007601,415
000PE007673,72
000PE007682,72
000PE007687,341
000PE007697,341
000PE007730,341
000PE007732,551
000PE007736,551
000PE007742,551
000PE005932,551
000PE005934,551
000PE005978,551
000PE005980,551
000PE005991,551
000PE006000,551
000PE006010,551
000PE006015,551
000PE006034,551
000PE006037,551
000PE006066,551
000PE006090,551
000PE006106,551
000PE006119,551
000PE006147,551
000PE006153,551
000PE006161,551
000PE006187,551
000PE006220,551
000PE006226,551
000PE006230,551
000PE006235,551
000PE006240,955
000PE006256,955
000PE006263,955
000PE006274,955
000PE006290,955
000PE006303,955
000PE006304,955
000PE006306,955
000PE006318,955
000PE006331,955
000PE006544,955
000PE006545,955
000PE006551,955
000PE006576,955
000PE006604,955
000PE006605,955
000PE006749,955
000PE006757,955
000PE007774,955
000PE007776,955
000PE007792,955
000PE007807,955
000PE007820,955
000PE007839,955
000PE007843,955
000PE007855,955
000PE007887,955
000PE007907,955
000PE007931,955
000PE007933,955
000PE007938,955
000PE007948,955
000PE007949,955
000PE007981,955
000PE003069,955
000PE003070,955
000PE003077,897
000PE003078,897
000PE003091,897
000PE003109,897
000PE003112,897
000PE003139,897
000PE003153,102
000PE003160,955
000PE003168,955
000PE003175,955
000PE003176,72
000PE003177,955
000PE003182,955
000PE003183,955
000PE003185,955
000PE003191,955
000PE003196,17
000PE003197,17
000PE003201,72
000PE003208,955
000PE003214,955
000PE003215,955
000PE003219,415
000PE003234,415
000PE003284,415
000PE003290,415
000PE003328,415
000PE003333,415
000PE003335,415
000PE003559,415
000PE006760,415
000PE006800,415
000PE006817,415
000PE006873,413
000PE006879,413
000PE006917,413
000PE006981,413
000PE007021,413
000PE007053,415
000PE007069,415
000PE007075,72
000PE007093,72
000PE007113,72
000PE007123,72
000PE007148,341
000PE007192,341
000PE007212,341
000PE007217,415
000PE007265,415
000PE007268,415
000PE007278,415
000PE007279,415
000PE007307,415
000PE007336,415
000PE007338,415
000PE007340,415
000PE007358,415
000PE007379,415
000PE007397,551
000PE007420,413
000PE007423,413
000PE007494,413
000PE007496,413
000PE007498,413
000PE007543,415
000PE007553,415
000PE007593,415
000PE007616,415
000PE007630,415
000PE007638,415
000PE007642,415
000PE007644,415
000PE007664,415
000PE007670,415
000PE007696,415
000PE007712,415
000PE004633,415
000PE005237,415
000PE005275,415
000PE005289,415
000PE005301,415
000PE005368,415
000PE005374,415
000PE005375,415
000PE004212,415
000PE007758,415
000PE007762,100
000PE004496,955
000PE004502,955
000PE004511,955
000PE004514,955
000PE004516,955
000PE004567,413
000PE004570,413
000PE004631,413
000PE004632,415
000PE005227,415
000PE005290,415
000PE005362,415
000PE005376,415
000PE005400,415
000PE005430,72
000PE005917,72
000PE005918,72
000PE005928,341
000PE005944,341
000PE005960,415
000PE005961,415
000PE005965,415
000PE005967,415
000PE005968,415
000PE005979,415
000PE005985,415
000PE005988,415
000PE005999,415
000PE006007,415
000PE006011,415
000PE006014,415
000PE006027,415
000PE006041,415
000PE006042,415
000PE006044,415
000PE006068,415
000PE006091,415
000PE006105,415
000PE006112,415
000PE006118,415
000PE006122,415
000PE006123,955
000PE006131,955
000PE006167,955
000PE006176,955
000PE006181,955
000PE006186,955
000PE006192,955
000PE006193,955
000PE006196,955
000PE006201,955
000PE006205,955
000PE006208,955
000PE006209,955
000PE006216,955
000PE006217,955
000PE006223,955
000PE006224,955
000PE006225,955
000PE006229,955
000PE006277,955
000PE006278,955
000PE006295,955
000PE006309,955
000PE006311,955
000PE006312,955
000PE006329,551
000PE006546,551
000PE006552,551
000PE006570,551
000PE006632,551
000PE006682,551
000PE006686,551
000PE003132,551
000PE003138,551
000PE003142,551
000PE003145,551
000PE003154,551
000PE003156,551
000PE003158,551
000PE003162,551
000PE003169,551
000PE003184,551
000PE003194,551
000PE003216,551
000PE003218,551
000PE003230,551
000PE003232,312
000PE003329,312
000PE003330,312
000PE003065,312
000PE003067,551
000PE003072,551
000PE003081,551
000PE003084,551
000PE003085,551
000PE003090,551
000PE003094,413
000PE003097,413
000PE003100,413
000PE003102,413
000PE003103,413
000PE003108,413
000PE003060,413
000PE003066,413
000PE003068,413
000PE003086,336
000PE003089,337
000PE003092,17
000PE003099,17
000PE003105,17
000PE003111,17
000PE006803,340
000PE006811,340
000PE006814,897
000PE006849,897
000PE006860,897
000PE006876,897
000PE006883,897
000PE006914,897
000PE006998,897
000PE007018,897
000PE007028,897
000PE007042,897
000PE007058,
000PE007072,
000PE007073,340
000PE007076,340
000PE007102,141
000PE007140,955
000PE007141,955
000PE007142,955
000PE007184,312
000PE007199,312
000PE007203,312
000PE007209,312
000PE007272,312
000PE007281,312
000PE007299,312
000PE007329,312
000PE007332,312
000PE007419,312
000PE007465,312
000PE007482,312
000PE007483,312
000PE007492,312
000PE007506,312
000PE007516,312
000PE007521,312
000PE007526,312
000PE007539,312
000PE007542,312
000PE007547,312
000PE007559,312
000PE007560,312
000PE007613,312
000PE007615,312
000PE007624,312
000PE007652,312
000PE007653,312
000PE007661,312
000PE007709,312
000PE007733,312
000PE007738,312
000PE007772,312
000PE004517,312
000PE004622,312
000PE005223,312
000PE005272,312
000PE005304,312
000PE005329,312
000PE005349,312
000PE005364,312
000PE005367,312
000PE005371,312
000PE005394,312
000PE005396,312
000PE004199,312
000PE004359,312
000PE003116,312
000PE003133,312
000PE003136,312
000PE003140,312
000PE003157,312
000PE003159,312
000PE003161,312
000PE003164,312
000PE003166,312
000PE003172,312
000PE003178,312
000PE003181,312
000PE003187,312
000PE003192,312
000PE003198,312
000PE003199,312
000PE003200,312
000PE003204,312
000PE003205,100
000PE003206,100
000PE003210,100
000PE003212,100
000PE003217,100
000PE003221,100
000PE003222,100
000PE003223,100
000PE003235,100
000PE003278,100
000PE003279,100
000PE003331,100
000PE003560,100
000PE003613,100
000PE003655,100
000PE005716,100
000PE005924,100
000PE005955,100
000PE005983,304
000PE005987,100
000PE005989,100
000PE005993,100
000PE005995,100
000PE005998,100
000PE006022,
000PE006023,
000PE006082,100
000PE006088,107
000PE006115,337
000PE006121,337
000PE006124,337
000PE006132,337
000PE006148,337
000PE006150,337
000PE006151,337
000PE006163,337
000PE006165,337
000PE006175,337
000PE006179,337
000PE006185,337
000PE006198,337
000PE006241,337
000PE006248,337
000PE006252,337
000PE006280,336
000PE006292,336
000PE006300,336
000PE006308,336
000PE006313,337
000PE006314,337
000PE006316,336
000PE006328,336
000PE006332,336
000PE006340,337
000PE006405,337
000PE006527,337
000PE006547,337
000PE006594,337
000PE007824,337
000PE007825,337
000PE007841,337
000PE007868,337
000PE007870,337
000PE007873,337
000PE007906,107
000PE007968,107
000PE008000,107
000PE004637,107
000PE004651,107
000PE004654,107
000PE004658,107
000PE004659,107
000PE004662,107
000PE004668,107
000PE004670,107
000PE004675,107
000PE004676,107
000PE004678,107
000PE004682,107
000PE007781,107
000PE007844,107
000PE007856,107
000PE007859,107
000PE007864,107
000PE007875,107
000PE007877,107
000PE007879,107
000PE007894,107
000PE007934,107
000PE007944,107
000PE007945,107
000PE007947,107
000PE007983,107
000PE003114,107
000PE003115,107
000PE003118,107
000PE003119,107
000PE003120,107
000PE003121,107
000PE003122,107
000PE003123,107
000PE003124,107
000PE003126,107
000PE003127,107
000PE003129,107
000PE003130,107
000PE003131,107
000PE003134,107
000PE003135,107
000PE003141,107
000PE003143,107
000PE003146,107
000PE003147,107
000PE003148,107
000PE003149,107
000PE004620,107
000PE004624,107
000PE004796,107
000PE005276,107
000PE005291,107
000PE005306,107
000PE005307,107
000PE005308,107
000PE005309,107
000PE005333,107
000PE005359,107
000PE005403,107
000PE005421,107
000PE005422,107
000PE005423,107
000PE005424,107
000PE005425,107
000PE005426,107
000PE005427,107
000PE005428,107
000PE005429,107
000PE005735,107
000PE005921,107
000PE005929,107
000PE005948,107
000PE005958,107
000PE005959,107
000PE005962,107
000PE005990,107
000PE005996,107
000PE006001,107
000PE006002,107
000PE006012,107
000PE006016,107
000PE006018,107
000PE006019,107
000PE006020,107
000PE006021,107
000PE006024,107
000PE006025,107
000PE006030,107
000PE006033,107
000PE006038,107
000PE006070,107
000PE006071,107
000PE006079,107
000PE006080,107
000PE006081,955
000PE006089,955
000PE006095,135
000PE006109,135
000PE006129,135
000PE006157,135
000PE006174,135
000PE006189,135
000PE006194,135
000PE006199,135
000PE006204,135
000PE006210,135
000PE006214,135
000PE006264,135
000PE006283,135
000PE006296,135
000PE006297,135
000PE006298,135
000PE006301,135
000PE006302,135
000PE006307,135
000PE006310,135
000PE006317,135
000PE006326,135
000PE006327,135
000PE006339,135
000PE006460,135
000PE006573,135
000PE006574,955
000PE006599,955
000PE006643,955
000PE006645,337
000PE006746,337
000PE006747,337
000PE006751,337
000PE006758,337
000PE006761,141
000PE006762,141
000PE006764,141
000PE006765,141
000PE006767,324
000PE006769,141
000PE006772,141
000PE006773,325
000PE006774,141
000PE006776,141
000PE006777,955
000PE006778,955
000PE006781,955
000PE006784,
000PE006785,955
000PE006787,955
000PE006789,955
000PE006790,955
000PE006791,955
000PE006797,955
000PE006804,362
000PE006806,415
000PE006808,415
000PE006812,415
000PE006813,415
000PE006818,415
000PE006819,415
000PE006820,415
000PE006821,415
000PE006822,415
000PE006823,415
000PE006824,415
000PE006825,415
000PE006826,415
000PE006830,415
000PE006831,415
000PE006842,415
000PE006843,415
000PE006847,415
000PE006850,415
000PE006851,415
000PE006852,415
000PE006857,415
000PE006859,415
000PE006865,415
000PE006866,415
000PE006874,415
000PE006875,415
000PE006878,415
000PE006882,415
000PE006884,415
000PE006887,415
000PE006892,415
000PE006894,415
000PE006897,415
000PE006900,415
000PE006901,415
000PE006905,415
000PE006906,415
000PE006907,415
000PE006911,415
000PE006912,415
000PE006918,415
000PE006919,415
000PE006922,415
000PE006923,415
000PE006927,415
000PE006932,415
000PE006933,415
000PE006935,415
000PE006939,415
000PE006940,415
000PE006941,415
000PE006949,415
000PE006954,415
000PE006960,415
000PE006965,415
