id_objet,id_personne
00000073526,19
00000073527,19
00000073533,19
00000073536,19
00000073539,19
00000063039,19
00000073542,19
00000073549,19
00000073550,19
00000073552,19
00000073553,19
00000082257,19
00000082259,19
00000082263,19
00000082264,19
00000082265,19
00000082267,19
00000082286,19
00000081784,19
00000081810,19
00000076352,19
00000080549,19
00000080597,19
00000074729,19
00000074731,19
00000074732,19
00000074736,19
00000074738,19
00000074743,19
00000074744,19
00000074747,19
00000074751,19
00000074820,19
00000075262,19
00000075280,19
00000075290,19
00000075310,19
00000075313,19
00000075320,19
00000075328,19
00000075347,19
00000075365,19
00000075394,19
00000075753,19
00000075757,19
00000075763,19
00000076578,19
00000076628,19
00000076629,19
00000077128,19
00000077138,19
00000077147,19
00000077148,19
00000077159,19
00000077163,19
00000077186,19
00000077194,19
00000077201,19
00000077208,19
00000077223,19
00000077250,19
00000077251,19
00000077269,19
00000077286,19
00000077290,19
00000077309,19
00000065738,19
00000066032,19
00000066038,19
00000068952,19
00000068955,19
00000068991,19
00000068995,19
00000068996,19
00000069004,19
00000069010,19
00000069014,19
00000069017,19
00000069020,19
00000069026,19
00000069031,19
00000069037,19
00000069071,19
00000069078,19
00000069081,19
00000069106,19
00000069111,19
00000071943,19
00000071945,19
00000074380,19
00000074520,19
00000074525,19
00000074677,19
00000074682,19
00000062902,19
00000062917,19
00000068402,19
00000068434,19
00000068457,19
00000068508,19
00000068510,19
00000068513,19
00000068524,19
00000068526,19
00000068555,19
00000068556,19
00000076349,19
00000077105,19
00000080548,19
00000080594,19
00000080599,19
00000080600,19
00000080602,19
00000081798,19
00000081802,19
00000081808,19
00000081811,19
00000081812,19
00000081813,19
00000082633,19
00000082657,19
00000082255,19
00000082258,19
00000082262,19
00000082272,19
00000082620,19
00000082626,19
00000082468,19
00000082659,19
00000066054,19
00000062849,19
00000062878,19
00000062897,19
00000066057,19
00000068965,19
00000068971,19
00000068986,19
00000069000,19
00000069003,19
00000069008,19
00000069022,19
00000069025,19
00000069028,19
00000069032,19
00000069035,19
00000069039,19
00000069040,19
00000069045,19
00000069047,19
00000069048,19
00000081315,19
00000081321,19
00000081335,19
00000081365,19
00000081371,19
00000081402,19
00000081433,19
00000081435,19
00000081438,19
00000081440,19
00000081442,19
00000081450,19
00000081480,19
00000081481,19
00000081497,19
00000081534,19
00000083168,19
00000083194,19
00000083202,19
00000083218,19
00000083235,19
00000093359,19
00000093414,19
00000093524,19
00000093525,19
00000093526,19
00000076584,19
00000076593,19
00000077129,19
00000077139,19
00000077145,19
00000077176,19
00000077188,19
00000077189,19
00000077191,19
00000077192,19
00000077198,19
00000077202,19
00000077203,19
00000077205,19
00000077206,19
00000077212,19
00000077246,19
00000077267,19
00000077272,19
00000077276,19
00000077278,19
00000077280,19
00000077283,19
00000077349,19
00000077364,19
00000074734,19
00000074752,19
00000074753,19
00000074765,19
00000074766,19
00000074772,19
00000075239,19
00000075240,19
00000075263,19
00000075282,19
00000075283,19
00000075292,19
00000075305,19
00000075318,19
00000075334,19
00000075339,19
00000075340,19
00000075343,19
00000075350,19
00000075354,19
00000075361,19
00000075363,19
00000075375,19
00000075380,19
00000075732,19
00000075735,19
00000075738,19
00000075754,19
00000075755,19
00000075756,19
00000075762,19
00000075785,19
00000075864,19
00000075865,19
00000069065,19
00000069066,19
00000069074,19
00000069092,19
00000069095,19
00000069115,19
00000072134,19
00000074639,19
00000074674,19
00000074676,19
00000093589,19
00000094569,19
00000094571,19
00000094575,19
00000094587,19
00000094614,19
00000068936,19
00000093579,19
00000094580,19
00000094581,19
00000094668,19
00000093603,19
00000093607,19
00000093677,19
00000093679,19
00000093681,19
00000093689,19
00000093692,19
00000093695,19
00000093699,19
00000093714,19
00000081526,19
00000081530,19
00000081532,19
00000083178,19
00000083180,19
00000093331,19
00000093382,19
00000093399,19
00000093415,19
00000093443,19
00000093445,19
00000093562,19
00000094005,19
00000094006,19
00000094171,19
00000094181,19
00000094182,19
00000094190,19
00000094199,19
00000094209,19
00000094210,19
00000077377,19
00000081412,19
00000081434,19
00000081448,19
00000081487,19
00000093685,19
00000093694,19
00000093703,19
00000093706,19
00000094144,19
00000094157,19
00000094164,19
00000094177,19
00000094178,19
00000094180,19
00000094183,19
00000094185,19
00000094191,19
00000094193,19
00000094195,19
00000094196,19
00000094197,19
00000094200,19
00000094203,19
00000094204,19
00000063036,19
00000094574,19
00000094583,19
00000094592,19
00000094594,19
00000094611,19
00000081528,19
00000081545,19
00000081550,19
00000083170,19
00000083171,19
00000083193,19
00000083203,19
00000083231,19
00000083234,19
00000093333,19
00000093362,19
00000093383,19
00000093523,19
00000093556,19
00000093684,19
00000093687,19
00000093691,19
00000093696,19
00000093697,19
00000093748,19
00000094069,19
00000094072,19
00000094154,19
00000094156,19
00000094160,19
00000094173,19
00000094174,19
00000094186,19
00000094187,19
00000094198,19
00000094201,19
00000094202,19
00000094205,19
00000074730,19
00000074737,19
00000074746,19
00000074748,19
00000074749,19
00000074750,19
00000074774,19
00000075265,19
00000075279,19
00000075288,19
00000075303,19
00000075304,19
00000075309,19
00000075311,19
00000075316,19
00000075329,19
00000075331,19
00000075333,19
00000075335,19
00000075353,19
00000075378,19
00000075726,19
00000075749,19
00000075760,19
00000075761,19
00000076598,19
00000076627,19
00000077142,19
00000077143,19
00000077144,19
00000077149,19
00000077160,19
00000077177,19
00000077179,19
00000077181,19
00000077182,19
00000077185,19
00000077193,19
00000077199,19
00000077200,19
00000077224,19
00000077249,19
00000077260,19
00000077271,19
00000077281,19
00000077284,19
00000062847,19
00000062918,19
00000062926,19
00000062932,19
00000077287,19
00000077307,19
00000077321,19
00000077350,19
00000077361,19
00000077375,19
00000081334,19
00000081373,19
00000081392,19
00000081425,19
00000081431,19
00000081432,19
00000081439,19
00000081445,19
00000081449,19
00000065967,19
00000065971,19
00000066031,19
00000066050,19
00000066052,19
00000066053,19
00000066178,19
00000066187,19
00000068948,19
00000068972,19
00000068980,19
00000068987,19
00000068999,19
00000069011,19
00000069033,19
00000069050,19
00000069070,19
00000069076,19
00000071946,19
00000071947,19
00000071949,19
00000072135,19
00000074421,19
00000074524,19
00000074673,19
00000074684,19
00000062836,19
00000062837,19
00000062838,19
00000062839,19
00000062840,19
00000062841,19
00000062842,19
00000062843,19
00000062844,19
00000062845,19
00000062846,19
00000062848,19
00000062850,19
00000062851,19
00000062852,19
00000062853,19
00000062854,19
00000062855,19
00000062856,19
00000062857,19
00000062858,19
00000062859,19
00000062862,19
00000062863,19
00000062864,19
00000062865,19
00000062868,19
00000062870,19
00000062871,19
00000062872,19
00000062873,19
00000062874,19
00000062875,19
00000062876,19
00000062877,19
00000062879,19
00000062880,19
00000062881,19
00000062882,19
00000062883,19
00000062884,19
00000062885,19
00000062886,19
00000062887,19
00000062888,19
00000062889,19
00000062891,19
00000062892,19
00000062893,19
00000062894,19
00000062895,19
00000062898,19
00000062899,19
00000062905,19
00000062908,19
00000062916,19
00000062920,19
00000062924,19
00000062929,19
00000062931,19
00000062933,19
00000062934,19
00000062938,19
00000063032,19
00000063035,19
00000063037,19
00000063038,19
00000063040,19
00000063045,19
00000063046,19
00000063047,19
00000063050,19
00000063053,19
00000063055,19
00000063056,19
00000063062,19
00000063063,19
00000063066,19
00000063090,19
00000063665,19
00000063671,19
00000063673,19
00000063674,19
00000063676,19
00000063679,19
00000063685,19
00000065613,19
00000065711,19
00000065727,19
00000065732,19
00000065735,19
00000065736,19
00000065739,19
00000065740,19
00000065741,19
00000065743,19
00000065770,19
00000065771,19
00000065772,19
00000065958,19
00000065961,19
00000065962,19
00000065964,19
00000065966,19
00000065968,19
00000065969,19
00000065970,19
00000065972,19
00000065973,19
00000065974,19
00000065975,19
00000065976,19
00000065977,19
00000065978,19
00000065979,19
00000065980,19
00000065981,19
00000065982,19
00000065983,19
00000065984,19
00000065985,19
00000065986,19
00000065987,19
00000066376,19
00000066377,19
00000066378,19
00000066425,19
00000066429,19
00000066430,19
00000066431,19
00000066432,19
00000066433,19
00000066436,19
00000066441,19
00000066442,19
00000066444,19
00000066446,19
00000066449,19
00000066450,19
00000066451,19
00000066452,19
00000066454,19
00000066459,19
00000066462,19
00000066465,19
00000066466,19
00000066469,19
00000066470,19
00000066472,19
00000066476,19
00000066478,19
00000066479,19
00000066480,19
00000066486,19
00000066489,19
00000066491,19
00000066492,19
00000066500,19
00000066501,19
00000066502,19
00000066506,19
00000066507,19
00000066508,19
00000066510,19
00000066514,19
00000066518,19
00000066520,19
00000066523,19
00000066529,19
00000066530,19
00000066535,19
00000066538,19
00000066539,19
00000066547,19
00000066549,19
00000066550,19
00000066551,19
00000066553,19
00000066554,19
00000066557,19
00000066558,19
00000066559,19
00000066561,19
00000066570,19
00000066571,19
00000066574,19
00000066577,19
00000066578,19
00000066579,19
00000066580,19
00000066581,19
00000066582,19
00000066583,19
00000066584,19
00000066585,19
00000066586,19
00000066594,19
00000067135,19
00000067282,19
00000067283,19
00000067284,19
00000067285,19
00000067288,19
00000067293,19
00000067294,19
00000067302,19
00000067303,19
00000067304,19
00000067306,19
00000067307,19
00000067308,19
00000067311,19
00000067312,19
00000067314,19
00000067316,19
00000067319,19
00000067332,19
00000068347,19
00000070404,19
00000070450,19
00000070451,19
00000070453,19
00000070461,19
00000070462,19
00000070464,19
00000070465,19
00000070466,19
00000070467,19
00000070490,19
00000070491,19
00000070492,19
00000070493,19
00000070494,19
00000070495,19
00000070496,19
00000070497,19
00000070727,19
00000070746,19
00000070771,19
00000073218,19
00000073219,19
00000073220,19
00000073221,19
00000073222,19
00000074382,19
00000074384,19
00000074385,19
00000074386,19
00000074415,19
00000074422,19
00000074424,19
00000074447,19
00000074452,19
00000074453,19
00000074601,19
00000074683,19
00000075237,19
00000075321,19
00000075366,19
00000075747,19
00000075870,19
00000075871,19
00000077039,19
00000080533,19
00000080534,19
00000080535,19
00000080536,19
00000080537,19
00000080538,19
00000080539,19
00000080540,19
00000080541,19
00000080542,19
00000080543,19
00000080545,19
00000080547,19
00000080552,19
00000080553,19
00000080554,19
00000080556,19
00000080557,19
00000080558,19
00000080559,19
00000080560,19
00000080561,19
00000080562,19
00000080563,19
00000080564,19
00000080565,19
00000080566,19
00000080567,19
00000080568,19
00000080569,19
00000080571,19
00000080572,19
00000080573,19
00000080574,19
00000080575,19
00000080576,19
00000080577,19
00000080578,19
00000080579,19
00000080583,19
00000080584,19
00000080585,19
00000080589,19
00000080590,19
00000080591,19
00000080592,19
00000080593,19
00000080606,19
00000081437,19
00000081441,19
00000081443,19
00000081444,19
00000081529,19
00000081531,19
00000081535,19
00000081552,19
00000081556,19
00000081571,19
00000081572,19
00000081574,19
00000081575,19
00000081577,19
00000081581,19
00000081785,19
00000081787,19
00000081788,19
00000081789,19
00000081790,19
00000081791,19
00000081792,19
00000081794,19
00000081795,19
00000081796,19
00000081797,19
00000081799,19
00000081800,19
00000081801,19
00000081804,19
00000081830,19
00000081831,19
00000081832,19
00000081833,19
00000081834,19
00000081835,19
00000081863,19
00000082184,19
00000082345,19
00000082346,19
00000083208,19
00000083209,19
00000083210,19
00000083211,19
00000083212,19
00000083213,19
00000083214,19
00000083215,19
00000083216,19
00000083217,19
00000083219,19
00000083220,19
00000083221,19
00000083222,19
00000083223,19
00000083225,19
00000083226,19
00000083227,19
00000083230,19
00000083461,19
00000090339,19
00000090425,19
00000090428,19
00000090983,19
00000091144,19
00000091145,19
00000093328,19
00000093437,19
00000093449,19
00000093463,19
00000093502,19
00000093503,19
00000093517,19
00000093529,19
00000093700,19
00000093701,19
00000093702,19
00000093704,19
00000093707,19
00000093708,19
00000093709,19
00000093710,19
00000093711,19
00000093712,19
00000093713,19
00000093715,19
00000093716,19
00000093717,19
00000093718,19
00000093719,19
00000093720,19
00000093721,19
00000093722,19
00000093723,19
00000093724,19
00000093725,19
00000093726,19
00000093727,19
00000093728,19
00000093729,19
00000093730,19
00000093731,19
00000093732,19
00000093733,19
00000093734,19
00000093735,19
00000093736,19
00000093737,19
00000093738,19
00000093739,19
00000093740,19
00000093741,19
00000093744,19
00000093745,19
00000093746,19
00000093747,19
00000093750,19
00000093751,19
00000093752,19
00000093753,19
00000093754,19
00000093755,19
00000093756,19
00000093757,19
00000093758,19
00000093759,19
00000093760,19
00000093761,19
00000093999,19
00000094000,19
00000094142,19
00000094151,19
00000094152,19
00000094158,19
00000094159,19
00000094162,19
00000094163,19
00000094165,19
00000094166,19
00000094167,19
00000094168,19
00000094169,19
00000094170,19
00000094175,19
00000094176,19
00000094570,19
00000095143,19
00000095156,19
00000095167,19
00000095168,19
00000095179,19
00000096491,19
00000096493,19
00000096494,19
00000096497,19
00000096500,19
00000096503,19
00000096505,19
00000096506,19
00000096513,19
00000096537,19
00000096555,19
00000096471,19
00000096482,19
00000107683,19
00000107691,19
00000107696,19
00000107701,19
00000107705,19
00000107710,19
00000107714,19
00000107718,19
00000107720,19
00000107722,19
00000107724,19
00000107726,19
00000107732,19
00000107735,19
00000107736,19
00000107739,19
00000107742,19
00000107756,19
00000107758,19
00000106595,19
00000106941,19
00000107024,19
00000107045,19
00000107047,19
00000107058,19
00000107116,19
00000107124,19
00000107138,19
00000094701,19
00000094702,19
00000096472,19
00000096473,19
00000096474,19
00000096477,19
00000096479,19
00000096480,19
00000096481,19
00000096484,19
00000095104,19
00000095120,19
00000095142,19
00000095162,19
00000095164,19
00000095172,19
00000095183,19
00000096492,19
00000096495,19
00000096502,19
00000096504,19
00000096522,19
00000096538,19
00000102962,19
00000102964,19
00000102969,19
00000102979,19
00000102982,19
00000102984,19
00000103011,19
00000103017,19
00000103041,19
00000103045,19
00000104561,19
00000105579,19
00000105584,19
00000105602,19
00000105605,19
00000105851,19
00000105859,19
00000105875,19
00000105880,19
00000105881,19
00000105885,19
00000105888,19
00000105890,19
00000105891,19
00000105895,19
00000105899,19
00000105901,19
00000105902,19
00000105908,19
00000105934,19
00000105936,19
00000105937,19
00000105938,19
00000105943,19
00000105952,19
00000105953,19
00000105975,19
00000105980,19
00000105993,19
00000105996,19
00000105999,19
00000106004,19
00000106006,19
00000106010,19
00000106021,19
00000106023,19
00000106028,19
00000106039,19
00000106075,19
00000106093,19
00000106116,19
00000106117,19
00000106119,19
00000106127,19
00000106133,19
00000106134,19
00000106135,19
00000106139,19
00000106145,19
00000106148,19
00000106151,19
00000106153,19
00000106155,19
00000106157,19
00000106170,19
00000106173,19
00000106175,19
00000106176,19
00000106178,19
00000106181,19
00000106184,19
00000106195,19
00000106225,19
00000106227,19
00000106229,19
00000106236,19
00000104847,19
00000105031,19
00000105197,19
00000105202,19
00000105211,19
00000105230,19
00000105238,19
00000105242,19
00000105254,19
00000106354,19
00000105348,19
00000105352,19
00000105357,19
00000105362,19
00000105375,19
00000105378,19
00000105392,19
00000105407,19
00000104736,19
00000104575,19
00000104595,19
00000105563,19
00000105564,19
00000105566,19
00000102970,19
00000102976,19
00000102981,19
00000103004,19
00000103018,19
00000103019,19
00000103025,19
00000104597,19
00000104723,19
00000104735,19
00000104737,19
00000104757,19
00000105198,19
00000105199,19
00000105213,19
00000105215,19
00000105216,19
00000105231,19
00000105235,19
00000105237,19
00000105240,19
00000105241,19
00000105243,19
00000105247,19
00000105248,19
00000105255,19
00000105258,19
00000096569,19
00000097084,19
00000097085,19
00000105347,19
00000105350,19
00000105354,19
00000105369,19
00000105377,19
00000105380,19
00000105385,19
00000105396,19
00000106360,19
00000106384,19
00000106390,19
00000106451,19
00000106459,19
00000106500,19
00000106517,19
00000106539,19
00000105850,19
00000105852,19
00000105854,19
00000105855,19
00000105856,19
00000105857,19
00000105876,19
00000105886,19
00000105893,19
00000105900,19
00000105904,19
00000105906,19
00000105919,19
00000105929,19
00000105935,19
00000105940,19
00000105945,19
00000105950,19
00000105954,19
00000105955,19
00000105962,19
00000105967,19
00000105968,19
00000105969,19
00000105977,19
00000105985,19
00000105998,19
00000106001,19
00000106005,19
00000106011,19
00000106012,19
00000106014,19
00000106031,19
00000106033,19
00000106034,19
00000106036,19
00000106042,19
00000106044,19
00000106048,19
00000106068,19
00000106069,19
00000106073,19
00000106085,19
00000106107,19
00000106113,19
00000106114,19
00000106118,19
00000106121,19
00000106122,19
00000106124,19
00000106129,19
00000106136,19
00000106140,19
00000106142,19
00000106143,19
00000106158,19
00000106164,19
00000106166,19
00000106180,19
00000106185,19
00000106188,19
00000106190,19
00000106194,19
00000106211,19
00000106212,19
00000106219,19
00000106220,19
00000106286,19
00000106301,19
00000107682,19
00000107688,19
00000107693,19
00000107695,19
00000107702,19
00000107713,19
00000107719,19
00000107723,19
00000107727,19
00000107728,19
00000107730,19
00000107741,19
00000107751,19
00000106348,19
00000106351,19
00000106356,19
00000106368,19
00000106389,19
00000106398,19
00000106400,19
00000106403,19
00000106452,19
00000106502,19
00000106509,19
00000106514,19
00000105562,19
00000105606,19
00000106873,19
00000106942,19
00000106962,19
00000107023,19
00000107093,19
00000107111,19
00000107118,19
00000094699,19
00000094700,19
00000105471,19
00000105473,19
00000105478,19
00000105480,19
00000107786,19
00000107792,19
00000107801,19
00000105505,19
00000105518,19
00000105524,19
00000105526,19
00000105530,19
00000105531,19
00000105532,19
00000107763,19
00000107766,19
00000107768,19
00000107772,19
00000107774,19
00000107778,19
00000107779,19
00000107780,19
00000107781,19
00000107782,19
00000105504,19
00000105506,19
00000105507,19
00000105510,19
00000105512,19
00000105513,19
00000105522,19
00000105533,19
00000105536,19
00000107764,19
00000107769,19
00000105509,19
00000105511,19
00000105514,19
00000105520,19
00000105521,19
00000105529,19
00000107762,19
00000107770,19
00000107773,19
00000107783,19
00000107784,19
00000104594,19
00000104596,19
00000104734,19
00000104739,19
00000104758,19
00000104794,19
00000104795,19
00000104849,19
00000104850,19
00000105194,19
00000105200,19
00000105212,19
00000105220,19
00000105221,19
00000105233,19
00000105234,19
00000105246,19
00000105256,19
00000105257,19
00000105580,19
00000105585,19
00000105587,19
00000105588,19
00000105589,19
00000105590,19
00000105600,19
00000105607,19
00000105608,19
00000105853,19
00000105883,19
00000105884,19
00000105887,19
00000105889,19
00000105894,19
00000105903,19
00000105910,19
00000105914,19
00000105915,19
00000105916,19
00000105918,19
00000105922,19
00000105946,19
00000105947,19
00000105957,19
00000105959,19
00000105964,19
00000105965,19
00000105966,19
00000105981,19
00000105982,19
00000105987,19
00000105990,19
00000105991,19
00000105994,19
00000105997,19
00000106000,19
00000106002,19
00000106003,19
00000106038,19
00000106065,19
00000106066,19
00000106071,19
00000106074,19
00000106076,19
00000106077,19
00000106078,19
00000106088,19
00000106089,19
00000106090,19
00000106096,19
00000106098,19
00000106109,19
00000106110,19
00000106120,19
00000106131,19
00000106141,19
00000106144,19
00000106146,19
00000106147,19
00000106149,19
00000106152,19
00000106163,19
00000106168,19
00000106171,19
00000106172,19
00000106174,19
00000106189,19
00000106193,19
00000106228,19
00000106230,19
00000105341,19
00000105355,19
00000105358,19
00000105376,19
00000105381,19
00000105386,19
00000105387,19
00000105389,19
00000105393,19
00000106257,19
00000106306,19
00000106352,19
00000106353,19
00000106359,19
00000102975,19
00000102977,19
00000103005,19
00000103016,19
00000096475,19
00000096478,19
00000105525,19
00000105527,19
00000105528,19
00000107776,19
00000106372,19
00000106404,19
00000106405,19
00000106406,19
00000106453,19
00000106515,19
00000106518,19
00000106521,19
00000106559,19
00000106976,19
00000105581,19
00000105591,19
00000105603,19
00000105604,19
00000105609,19
00000105858,19
00000105860,19
00000105878,19
00000105882,19
00000105898,19
00000105907,19
00000105909,19
00000105911,19
00000105912,19
00000105917,19
00000105920,19
00000105927,19
00000105928,19
00000105931,19
00000105933,19
00000105942,19
00000105948,19
00000105956,19
00000105958,19
00000105974,19
00000105978,19
00000105984,19
00000105986,19
00000105988,19
00000106007,19
00000106008,19
00000106009,19
00000106018,19
00000106020,19
00000106022,19
00000106026,19
00000106041,19
00000106043,19
00000106067,19
00000106070,19
00000106072,19
00000106079,19
00000106087,19
00000106094,19
00000106095,19
00000106097,19
00000106115,19
00000106125,19
00000106128,19
00000106156,19
00000106162,19
00000106167,19
00000106169,19
00000106177,19
00000106186,19
00000106216,19
00000106308,19
00000106311,19
00000106349,19
00000106350,19
00000106358,19
00000107134,19
00000102963,19
00000102973,19
00000102978,19
00000102980,19
00000102986,19
00000102991,19
00000102994,19
00000103013,19
00000103023,19
00000103026,19
00000103035,19
00000103038,19
00000103039,19
00000104486,19
00000104541,19
00000107685,19
00000107687,19
00000107697,19
00000107698,19
00000107706,19
00000107707,19
00000107708,19
00000107712,19
00000107716,19
00000107717,19
00000107729,19
00000107731,19
00000107750,19
00000107757,19
00000104744,19
00000104759,19
00000104762,19
00000104880,19
00000105193,19
00000105196,19
00000105203,19
00000105204,19
00000105206,19
00000105210,19
00000105217,19
00000105228,19
00000105249,19
00000105252,19
00000105353,19
00000105356,19
00000105366,19
00000105388,19
00000105390,19
00000105397,19
00000106964,19
00000106977,19
00000106987,19
00000107057,19
00000107090,19
00000107113,19
00000107114,19
00000107115,19
00000107119,19
00000104607,19
00000105565,19
00000095157,19
00000095159,19
00000095165,19
00000095170,19
00000095171,19
00000095182,19
00000095185,19
00000095187,19
00000095189,19
00000095190,19
00000096498,19
00000096521,19
00000096556,19
00000096566,19
00000094703,19
00000096476,19
00000095084,19
00000095085,19
00000095158,19
00000095161,19
00000095166,19
00000095169,19
00000095173,19
00000095175,19
00000095178,19
00000095180,19
00000095184,19
00000096496,19
00000096511,19
00000096514,19
00000096535,19
00000096558,19
00000107700,19
00000107703,19
00000107709,19
00000107721,19
00000107725,19
00000107733,19
00000107734,19
00000107737,19
00000107738,19
00000107743,19
00000107744,19
00000107745,19
00000107746,19
00000107753,19
00000107112,19
00000107121,19
00000107684,19
00000107686,19
00000107690,19
00000096576,19
00000097050,19
00000105475,19
00000107785,19
00000107791,19
00000107800,19
00000107804,19
00000107806,19
00000107810,19
00000107681,19
00000107689,19
00000107692,19
00000107694,19
00000107699,19
00000107704,19
00000107711,19
00000107715,19
00000107740,19
00000107747,19
00000107748,19
00000107749,19
00000106437,19
00000106454,19
00000106501,19
00000106512,19
00000106513,19
00000106527,19
00000106529,19
00000106547,19
00000106554,19
00000107022,19
00000107046,19
00000107055,19
00000107091,19
00000107092,19
00000107123,19
00000107127,19
00000107132,19
00000107137,19
00000105466,19
00000105469,19
00000105470,19
00000105476,19
00000105481,19
00000105485,19
00000105487,19
00000105489,19
00000105496,19
00000105498,19
00000105499,19
00000105508,19
00000105515,19
00000105516,19
00000105517,19
00000105519,19
00000105523,19
00000105534,19
00000105535,19
00000105537,19
00000107767,19
00000107771,19
00000107775,19
00000107777,19
00000107811,19
00000105479,19
00000105482,19
00000105483,19
00000105494,19
00000105497,19
00000105468,19
00000105474,19
00000105484,19
00000105490,19
00000105491,19
00000105492,19
00000095086,19
00000095150,19
00000095160,19
00000095163,19
00000095174,19
00000095176,19
00000095177,19
00000095181,19
00000095186,19
00000095806,19
00000107790,19
00000107795,19
00000107799,19
00000107802,19
00000107808,19
00000107765,19
00000102971,19
00000102972,19
00000102974,19
00000102983,19
00000102992,19
00000103027,19
00000103032,19
00000104848,19
00000104883,19
00000105195,19
00000105201,19
00000105205,19
00000105207,19
00000105209,19
00000105229,19
00000105232,19
00000105236,19
00000105239,19
00000105253,19
00000104752,19
00000105349,19
00000105351,19
00000105360,19
00000105365,19
00000105391,19
00000107793,19
00000107794,19
00000107796,19
00000107797,19
00000107805,19
00000107807,19
00000105583,19
00000105601,19
00000105861,19
00000105877,19
00000105879,19
00000105892,19
00000105896,19
00000105897,19
00000105905,19
00000105913,19
00000105921,19
00000105930,19
00000105932,19
00000105939,19
00000105941,19
00000105944,19
00000105949,19
00000105951,19
00000105960,19
00000105961,19
00000105963,19
00000105976,19
00000105979,19
00000105983,19
00000105989,19
00000105992,19
00000106013,19
00000106015,19
00000106016,19
00000106017,19
00000106019,19
00000106025,19
00000106027,19
00000106032,19
00000106035,19
00000106037,19
00000106040,19
00000106080,19
00000106108,19
00000106111,19
00000106112,19
00000106123,19
00000106126,19
00000106130,19
00000106132,19
00000106137,19
00000106138,19
00000106150,19
00000106159,19
00000106160,19
00000106161,19
00000106165,19
00000106179,19
00000106182,19
00000106183,19
00000106187,19
00000106191,19
00000106192,19
00000106213,19
00000106214,19
00000106231,19
00000106374,19
00000106399,19
00000106401,19
00000106402,19
00000106438,19
00000106511,19
00000106523,19
00000106355,19
00000106357,19
00000106302,19
00000106310,19
00000107787,19
00000107788,19
00000107789,19
00000107798,19
00000107803,19
00000107809,19
000DE021345,19
00000095168,19
00000096491,19
00000096493,19
00000096494,19
00000096497,19
00000096500,19
00000096503,19
00000096505,19
00000096506,19
00000096513,19
00000096537,19
00000096555,19
000DE025372,19
000DE025558,19
000DE025562,19
000DE025564,19
000DE021845,19
000DE022850,19
000DE022858,19
000DE022870,19
000DE022890,19
000DE022894,19
000DE022895,19
000DE022896,19
000DE022921,19
000DE023111,19
000DE023126,19
000DE023132,19
000DE019527,19
000PE002113,19
000PE002801,19
000PE002953,19
000PE002956,19
000PE002964,19
000PE002985,19
000PE002990,19
000PE003005,19
000PE003006,19
000PE003015,19
000PE003021,19
000PE003040,19
000PE003041,19
000PE003043,19
00000107683,19
00000107691,19
00000107696,19
00000107701,19
00000107705,19
00000107710,19
00000107714,19
00000107718,19
00000107720,19
00000107722,19
00000107724,19
00000107726,19
00000107732,19
00000107735,19
00000107736,19
00000107739,19
00000107742,19
00000107756,19
00000107758,19
000DE007287,19
000DE010017,19
000DE010069,19
00000106595,19
00000106941,19
00000107024,19
00000107045,19
00000107047,19
00000107058,19
000DE016724,19
00000107116,19
00000107124,19
00000107138,19
000DE010065,19
000DE007063,19
000DE014921,19
000DE021839,19
000DE022860,19
000DE022862,19
000DE022867,19
00000096477,19
00000096479,19
00000096480,19
000DE016307,19
00000095104,19
00000095142,19
00000095164,19
00000095183,19
00000096492,19
00000096495,19
00000096502,19
00000096504,19
00000096522,19
00000096538,19
00000102979,19
00000102982,19
00000102984,19
00000103017,19
00000103045,19
00000105579,19
00000105584,19
00000105602,19
00000105605,19
000DE010048,19
000DE010070,19
000DE011364,19
00000105851,19
00000105859,19
00000105875,19
00000105880,19
00000105881,19
00000105885,19
00000105888,19
00000105890,19
00000105891,19
00000105895,19
00000105899,19
00000105901,19
00000105902,19
00000105908,19
00000105934,19
00000105936,19
00000105937,19
00000105938,19
00000105943,19
00000105952,19
00000105953,19
00000105975,19
00000105980,19
00000105993,19
00000105996,19
00000105999,19
00000106004,19
00000106006,19
00000106010,19
00000106021,19
00000106023,19
00000106028,19
00000106039,19
00000106075,19
00000106093,19
00000106116,19
00000106117,19
00000106119,19
00000106127,19
00000106133,19
00000106134,19
00000106135,19
00000106139,19
00000106145,19
00000106148,19
00000106151,19
00000106153,19
00000106155,19
00000106157,19
00000106170,19
00000106173,19
00000106175,19
00000106176,19
00000106178,19
00000106181,19
00000106184,19
00000106195,19
00000106225,19
00000106227,19
00000106229,19
00000106236,19
00000104847,19
00000105031,19
00000105197,19
00000105202,19
00000105211,19
00000105230,19
00000105238,19
00000105242,19
00000105254,19
00000105348,19
00000105352,19
00000105357,19
00000105362,19
00000105375,19
00000105378,19
00000105392,19
00000105407,19
00000104736,19
00000104575,19
00000105563,19
00000105564,19
00000105566,19
000DE021371,19
000DE021841,19
000DE021842,19
000DE016694,19
000DE019526,19
00000102976,19
00000102981,19
00000103004,19
00000103025,19
000DE025504,19
000DE025505,19
000DE025561,19
000DE022851,19
000DE022857,19
000DE022878,19
000DE022897,19
000DE022909,19
000DE022918,19
00000104723,19
00000104735,19
00000104737,19
00000104757,19
00000105198,19
00000105199,19
00000105213,19
00000105215,19
00000105216,19
00000105231,19
00000105235,19
00000105237,19
00000105240,19
00000105241,19
00000105243,19
00000105247,19
00000105248,19
